Métrica,Valor,Percentual
Acurácia,0.9915681573943953,99.16%
Precisão,0.991594997215767,99.16%
Recall,0.9915681573943953,99.16%
F1-Score,0.9915716377294221,99.16%
ROC-AUC,0.9997076109784586,99.97%
