,precision,recall,f1-score,support
interf,0.9953,0.9898,0.9925,13698.0
normal,0.9868,0.9939,0.9903,10496.0
accuracy,0.9916,0.9916,0.9916,0.9916
macro avg,0.991,0.9918,0.9914,24194.0
weighted avg,0.9916,0.9916,0.9916,24194.0
